dataset,horizon,mode,well,chronos,deeponet,lstm,patchtst,tcn,timesfm,tirex
spe_berg,7,per_well,well_29,0.08156290422154784,1.078318241850206,0.063209663734934,0.08946516810185712,0.07720375287807599,0.11497616591927516,0.07756483587750952
spe_berg,7,per_well,well_3,2.020383264182425,2.6347396772962552,1.1642696980093212,1.2915441412216193,1.5013782029425478,3.135985219006294,1.9393537025509415
spe_berg,7,per_well,well_30,1.274201258262266,0.42981112729636417,0.46371354417274574,0.2952808126754185,0.43005435429534816,1.2783879027746157,1.1964666941454563
spe_berg,7,per_well,well_31,1.4956299384062106,0.5726140152257981,0.5098312258672522,0.7627773378609118,0.47511000964351163,1.596978870928651,1.4992966316471452
spe_berg,7,per_well,well_32,3.8685687139587626,1.4090446554524376,1.3775759269294143,0.8163571331542943,1.3728298901551328,4.664661528032113,3.428074172566813
spe_berg,7,per_well,well_33,0.6895965555965167,0.1805291275375858,0.2133809417547077,0.11388071847666047,0.2209887495581847,0.6622954013774769,0.641405684466844
spe_berg,7,per_well,well_34,1.647249478026826,0.5641483898454576,0.6100573421913383,0.5234246174518521,0.6880739194535113,1.3901702062519141,1.221028178949738
spe_berg,7,per_well,well_35,0.3228242376094333,0.23177317366997988,0.30229243239611986,0.20688338918830448,0.31919614253689454,0.4951870981106598,0.43303330403572554
spe_berg,7,per_well,well_36,0.18890257971132823,0.18832804018823476,0.1995009113236941,0.10193054027989853,0.22705063578077037,0.19538640825656478,0.1848770465907039
spe_berg,7,per_well,well_37,1.4391679435877551,2.635237166395565,2.5392943747525707,2.630167845082585,2.7880906268754515,1.6892441750838154,1.574607423809575
spe_berg,7,per_well,well_38,0.9129880691991719,0.23791678397633856,0.2523972192410144,0.2833188513845235,0.3092848975930995,0.9341107291409859,0.8881715346506072
spe_berg,7,per_well,well_39,0.9316600098164066,0.32098601732976006,0.2683502893585759,0.2689176807475062,0.29403983159875835,0.9717129182217833,0.9279029555321121
spe_berg,7,per_well,well_4,0.2051864974243226,0.16383025165669848,0.1172163898800542,0.10711208300909995,0.15117418516242273,0.2308398653944927,0.1978982598471624
spe_berg,7,per_well,well_40,1.9027623516892695,0.6611604324078489,0.6677146200668959,0.6006503144200029,0.6945954701366891,2.056256118758912,1.7759808463017217
spe_berg,7,per_well,well_41,1.0829037487080564,0.3536833791302491,0.3715549490877847,0.34800140037019855,0.3899798229697366,1.4564348308050403,1.0808959460606677
spe_berg,7,per_well,well_42,4.017263823124453,21.853781482769413,44.69397831871844,15.93822183447008,49.47989054452648,4.0266702899964315,3.6734229884948384
spe_berg,7,per_well,well_43,0.02545513785026783,0.04815302377697761,0.12724067375467885,0.049702936796338776,0.031096442394186494,0.02682218716386132,0.01678405832366196
spe_berg,7,per_well,well_44,0.07601226845022005,0.1085530844822485,0.21997349693498988,0.04794372978728701,0.10742164670507504,0.07897663137832114,0.0669833030797609
spe_berg,7,per_well,well_45,0.25924102326568954,0.181936222806259,0.12471264201017959,0.06176782757821979,0.18600648502934528,0.23821870889185748,0.24661953118264393
spe_berg,7,per_well,well_46,0.3848486305768347,0.2508179538511984,0.4446312626589176,0.21931264882549115,0.2501436377965229,0.3855354750704697,0.35115351968952657
spe_berg,7,per_well,well_47,4.53957523903507,11.743741779673334,11.383557766764817,7.447233416945419,11.487458678011011,5.303414537872298,4.120046221035766
spe_berg,7,per_well,well_48,5.719817584399322,10.317086404848377,10.038192710442317,6.850070696508695,10.054299760511105,5.341682871733569,4.880626390780085
spe_berg,7,per_well,well_49,0.5948470546076178,0.22848348510806807,0.22912338010323535,0.22573786813139324,0.22272003389716202,0.740282516598937,0.6626038801058703
spe_berg,7,per_well,well_5,0.5424594931832211,0.11051994080407575,0.11252817778584104,0.26429776214490597,0.11301110400119246,0.8344689389177194,0.5703602019914237
spe_berg,7,per_well,well_50,1.3993720198157324,0.40655721722686794,0.4119383915576059,0.4106388555897586,0.4181994922270347,1.411139840164429,1.3101190663026194
spe_berg,7,per_well,well_51,0.06117889913426944,0.12840896066442717,0.05425045762956967,0.04411700630714429,0.08154803950001077,0.07963906444061711,0.05393012196730594
spe_berg,7,per_well,well_52,0.05559505694729661,0.11174978383813743,0.14496132123632544,0.02585275820875979,0.09561558258697955,0.057991781584730916,0.04995093286964719
spe_berg,7,per_well,well_53,0.6177203097456758,0.663657671152705,0.6035438420992303,0.27926784995537346,0.6744003536073613,1.1053749143499192,0.534233662531181
spe_berg,7,per_well,well_6,0.46140913806102635,0.14237948962891622,0.16786799562435753,0.14958577089061315,0.16516629843216613,0.48300388533291266,0.47355433736907093
spe_berg,7,per_well,well_7,0.26238450126723706,0.20477402768760186,0.15900971698758531,0.1831937454871475,0.1789703443231958,0.30901964347138744,0.26653303067202505
spe_berg,7,per_well,well_8,0.19030042656364687,0.07372031455878016,0.12172810189158266,0.07472863938452957,0.14877542925751852,0.21624312706866877,0.18597691339330166
spe_berg,7,per_well,well_9,0.33952141977881833,0.27939883927032455,0.29892928004583,0.11182532869742567,0.3626174077919543,0.4620342701937407,0.34355782002437957
spe_berg,14,multi_well,,1.6567471873335,1.0515140011042774,0.6622455673216998,0.600814958224063,0.7122652497568251,2.0196584763866294,1.6379440101507496
spe_berg,14,per_well,well_1,1.441759424326078,0.6205074882045798,0.6191130942850306,0.43491212123907336,0.6212361414730394,2.0219091445007398,1.345290715348864
spe_berg,14,per_well,well_10,1.085417174616006,0.306484269662831,0.3033170671650884,0.3983997041787586,0.2777983293103499,1.9146603648463,1.083751862459333
spe_berg,14,per_well,well_11,2.113146874896481,0.356033860616599,0.3433975091416059,0.3249375079712186,0.34412366620798,2.4908978090193115,2.255854375760083
spe_berg,14,per_well,well_12,1.9017710581746676,2.5518173096928467,4.4305310492536485,1.7594624702526946,4.266803683184423,1.955948663884111,1.9589204989880564
spe_berg,14,per_well,well_13,5.434768422570572,35.670433840257424,37.85789084690114,24.28769976645597,33.3761177064531,5.924761596975326,4.8664477493110825
spe_berg,14,per_well,well_14,4.760695310032822,15.923113429962603,27.721595063375712,15.580948662160168,26.567307493029613,5.291961195963466,4.229302370743431
spe_berg,14,per_well,well_15,5.551427808551582,4.667651097336619,4.743424804957841,4.093512822438623,4.5370134559207145,5.52847212440872,5.070952332386466
spe_berg,14,per_well,well_16,0.020082097074140014,0.3266275089917964,0.10228872538893784,0.010022749779867562,0.08006349102512181,0.026587828409549916,0.014363979132762592
spe_berg,14,per_well,well_17,0.014873039062888673,0.20927010186534717,0.06944211602232715,0.00815770022442761,0.05722566870457932,0.02230315516165078,0.011694026802173475
spe_berg,14,per_well,well_18,0.01752898034626123,0.1191406619157628,0.09070627089994915,0.006369239471875051,0.0620019795117664,0.020481873826735907,0.012910034952134193
spe_berg,14,per_well,well_19,0.08096237082827304,0.40845363828314135,0.7192158410834923,2.228857983776391,0.6938579077781658,0.2747837374280853,0.10293661957656951
spe_berg,14,per_well,well_2,1.239361122549685,0.7201029336073284,0.7119362935974809,0.910928323433459,0.7037013229407172,2.0127134192490823,1.3664342382301968
spe_berg,14,per_well,well_20,0.8819876530957018,59.58494175590605,60.96618972793555,7.430795208356011,61.84484274407129,1.2082999116528723,0.7314890410934966
spe_berg,14,per_well,well_21,0.041488966171399674,0.17167421980904166,0.18376788450916992,0.026588290496152862,0.19706728251946476,0.045244788554893375,0.0384582501408652
spe_berg,14,per_well,well_22,0.20981206970911462,0.3792290358294141,0.5606558524416954,0.10783951064256417,0.6002881136382671,0.23569963821553128,0.18522127244239156
spe_berg,14,per_well,well_23,1.9368664355712975,26.89457376949433,1.1139892464531007,0.6614455366627275,9.171876453583865,2.0617805878868847,2.1437582135187436
spe_berg,14,per_well,well_24,0.6979792741422118,1.1119676724618694,1.0296821837441323,1.0081144376636177,3.1279715375905,0.9012180391804372,0.9548917754832172
spe_berg,14,per_well,well_25,9.378853755721115,52.58968973660475,50.26511050718429,133.99112039552534,49.74138958964312,12.056467243709005,10.119358427371994
spe_berg,14,per_well,well_26,9.142771610260022,40.79516994853657,39.46848688502279,67.83778885451039,38.05764963085999,12.022154168607294,9.930908344701391
spe_berg,14,per_well,well_27,3.985789478841828,11.469441073551808,10.025626127797722,6.742047718302488,10.231482885414627,6.610948652239775,4.447293085507403
spe_berg,14,per_well,well_28,0.2993029255274911,1.271957578873246,0.14536489283119586,0.2360586260531049,0.1728730769397515,0.4064463095118751,0.310666509493195
spe_berg,14,per_well,well_29,0.10184099350647376,0.8636318579864836,0.07633054507232599,0.08012319918374468,0.07886232561408249,0.1480381875269611,0.09566119937084128
spe_berg,14,per_well,well_3,2.745215656499174,1.2771250491762325,1.290622605183983,1.542729645794097,1.4284181888756218,4.057881740414654,2.4259758164112037
spe_berg,14,per_well,well_30,0.7176244470823947,0.25808979916054625,0.2662145172862678,0.19005758113621155,0.27989254603100117,0.7779881486710144,0.7136816599274212
spe_berg,14,per_well,well_31,1.0215727832512052,0.3492221132357154,0.34714682363890015,0.562670179093582,0.3545818383526992,1.1776303728697752,0.9990989061665405
spe_berg,14,per_well,well_32,4.9561421478050525,1.1747799073076697,1.1530388303706287,0.7927491752854284,1.1554865214640029,4.8479620422352845,4.723612166380162
spe_berg,14,per_well,well_33,0.3634173894281394,0.25484382897568403,0.16197365595783655,0.07029760727282307,0.1656395793320085,0.3776484711964341,0.3547740907521517
spe_berg,14,per_well,well_34,1.8913879309227073,0.6513537457322146,0.6259592534259506,0.6287643256228503,0.6878749390759658,1.6491520301572569,1.7149061584535108
spe_berg,14,per_well,well_35,0.3281577299526772,0.18597319273402527,0.2891065608501662,0.2296282942246318,0.3382184844287135,0.47675185643468854,0.3917140621300138
spe_berg,14,per_well,well_36,0.2082099183169043,0.23044150369262323,0.232399300730034,0.11575201709222739,0.22836246425073095,0.21302957262230582,0.19079881122650458
spe_berg,14,per_well,well_37,1.4409630979204593,3.129694531290907,3.381798381516099,3.1169181395172183,3.4733387419428454,1.690617985532377,1.450686760032298
spe_berg,14,per_well,well_38,0.6310708408646174,0.23877676907307285,0.24718348388796577,0.2677601091895117,0.23844090255756648,0.6576765742351693,0.5966301788656979
spe_berg,14,per_well,well_39,0.6513986711748128,0.26921206439409495,0.2532672761542169,0.2562263134672606,0.2447126538497502,0.6897198383465326,0.6319814227787076
spe_berg,14,per_well,well_4,0.22617783523497725,0.17035317836226005,0.14201129430166082,0.0814577283374982,0.14180778060935376,0.3313426483283847,0.20798775906277578
spe_berg,14,per_well,well_40,2.0134771113627337,0.585657116240224,0.5891434472451446,0.5866178043403544,0.5826203582105722,1.9937635705225771,1.9371709392717469
spe_berg,14,per_well,well_41,1.3606502419968138,0.33408110959839993,0.3339502542133841,0.3089026160053051,0.3311020688822988,1.351878899204421,1.2844548333110744
spe_berg,14,per_well,well_42,3.548862940843644,28.44231621383162,28.884652651748016,13.587126841760046,48.63601333183676,3.5229127276840955,3.060577110460393
spe_berg,14,per_well,well_43,0.029329523215069143,0.1331138144427807,0.06286086188793218,0.024138339060119307,0.03075844044995318,0.03822548292108946,0.01783728779650994
spe_berg,14,per_well,well_44,0.09332823197483392,0.23920067334876993,0.14804139214808093,0.04129923306554511,0.12259124693048284,0.09105765867853963,0.07578217751912632
spe_berg,14,per_well,well_45,0.34055527725484047,0.10982442970011164,0.13052760450210943,0.07857211073317924,0.17350262527882224,0.27939720777153443,0.2942891650888685
spe_berg,14,per_well,well_46,0.5283699654478482,0.22888681734495192,0.5261461394138232,0.2770340910277929,0.23353543242270594,0.4853244600091449,0.46470628168417205
spe_berg,14,per_well,well_47,5.2049585442965425,11.47401267938077,10.953045830113119,6.667175482586088,10.84784965711918,7.006728235248795,5.383420353101737
spe_berg,14,per_well,well_48,6.749691712666864,9.821219905206853,9.60568343818028,6.962574536623365,9.543487798598424,6.704320925965021,6.238720009431596
spe_berg,14,per_well,well_49,0.6332731886678855,0.2257750536393474,0.1875013964884062,0.4475631438709445,0.18653144907893324,0.646749607018154,0.6499563128092226
spe_berg,14,per_well,well_5,0.5477280208856076,0.1355944484394603,0.12542008166525717,0.34960588714998997,0.12024089470494762,0.9420441445115627,0.594259008495814
spe_berg,14,per_well,well_50,1.0047395575139404,0.29262063965165364,0.3099875837569568,0.9246696019869575,0.2984752428653671,1.0333276846653885,1.0078761747066858
spe_berg,14,per_well,well_51,0.055529743475654356,0.06379389531169868,0.054656798656656,0.04260709686006921,0.052730175555841786,0.08332039256899178,0.05129347666172081
spe_berg,14,per_well,well_52,0.054936312174810306,0.14358489583924253,0.09012094815975802,0.018827679744480012,0.032246164927038544,0.06436313248430382,0.04807213276534553
spe_berg,14,per_well,well_53,0.8277309358531424,0.4613011690660312,0.7029313731950675,0.3458495685814842,0.6750053425694096,1.4988562821932103,0.7732481915294179
spe_berg,14,per_well,well_6,0.43828136518471816,0.1680197082231587,0.1724263975038429,0.19623010491459694,0.1663894432597474,0.46040827413321184,0.44607502453915704
spe_berg,14,per_well,well_7,0.2755158953259099,0.1460184086740007,0.16664473969294497,0.15879035854050502,0.17715493258786136,0.31691176948840133,0.2792419173796891
spe_berg,14,per_well,well_8,0.2042954650148901,0.0643867982623475,0.12540697763346748,0.14803035520244504,0.14795402690055418,0.24283412025022275,0.19866006007924278
spe_berg,14,per_well,well_9,0.38028586546936244,0.2371564320024334,0.31177869899999033,0.11753926644798993,0.34660644943792746,0.4713001505696798,0.3928929859362346
spe_berg,30,multi_well,,1.963623692975908,0.983377068731131,0.7132108070193911,0.7158765896957905,0.6835250768994736,2.361608926024713,1.9827416139282517
spe_berg,30,per_well,well_1,2.008498675509143,0.6527756242057666,0.6333920402410224,0.5152761198210987,0.6310164165844129,2.2844742957928,1.994059003226889
spe_berg,30,per_well,well_10,1.7928127695824456,0.24472420778090137,0.41243850318979935,1.841229052910762,0.4569401009197125,3.3018277293604728,1.6954873490758946
spe_berg,30,per_well,well_11,2.217854627012574,0.2689879909871574,0.25744452505512505,0.3013029697019557,0.25361492573885663,2.1936210510520224,2.3266215550866405
spe_berg,30,per_well,well_12,1.9314793434948387,5.265228329111566,4.380315468428752,1.6856832735265164,4.271273082736992,1.9834220128086857,2.041825348952832
spe_berg,30,per_well,well_13,3.775566979269161,15.93651347870623,26.557551295460314,17.693541123622666,27.32562086727135,4.6428369856971505,3.419924874457216
spe_berg,30,per_well,well_14,3.5509308382452662,22.909244741484326,20.97626322674574,13.410089083116926,21.72073506457444,4.332491006140008,3.0988362737243333
spe_berg,30,per_well,well_15,5.516628208012452,3.723577793913469,4.596312864292118,4.192581064085698,4.5856552814200375,5.606272653788249,5.159566076513536
spe_berg,30,per_well,well_16,0.02742430688999365,0.05846575685391917,0.06674161056540769,0.011563308671037088,0.07696717175519016,0.049078404386225946,0.016904406604840175
spe_berg,30,per_well,well_17,0.02139595935638037,0.06655835423761051,0.056631309065010065,0.0049754872272455624,0.06773901675948615,0.04022912250395839,0.014026317044913347
spe_berg,30,per_well,well_18,0.02166627513076859,0.43175481942933625,0.06929253436132243,0.008349090999881459,0.0719089578992609,0.032580440679152764,0.014354564823088268
spe_berg,30,per_well,well_19,1.017898103129152,5.552512109308062,7.095437879988984,134.59236356810152,7.264010931777356,3.097337572775019,1.5148729538675048
spe_berg,30,per_well,well_2,1.744963331092263,0.44425179016184757,0.4581440358233672,0.7194191763657809,0.46953190068060696,2.020044427016619,1.8433948407368712
spe_berg,30,per_well,well_20,1.2189987712651564,8.962275815851585,74.95575940506056,6.449616072142847,76.17360732132214,1.9249832359201926,1.0462163341569808
spe_berg,30,per_well,well_21,0.053438909256125516,0.04422100854653252,0.15987186605128068,0.027709851264995446,0.185653625517166,0.06297098889834522,0.05049363630489008
spe_berg,30,per_well,well_22,0.22077781846061176,0.4819402233257831,0.5602334906612854,0.10659866467104552,0.5576745516001964,0.28221997784566993,0.20381425240176645
spe_berg,30,per_well,well_23,1.882628277486896,15.005861681368321,1.0001622178117906,0.608503675520674,9.861397416782257,1.9805600254620113,2.036145509902671
spe_berg,30,per_well,well_24,0.712567933471559,7.640097989134594,0.9483546225249613,0.7586952647444248,5.328473059570198,0.9214250397042737,0.8877685382228844
spe_berg,30,per_well,well_25,10.06754838599254,28.82452755951643,48.1929731899486,159.19785695520332,48.88565734164292,11.706019623127393,10.462771991187742
spe_berg,30,per_well,well_26,9.802256670509486,36.95355566270749,35.731017662113345,54.91051633409188,35.306319485314084,11.19811668928382,10.13598498118821
spe_berg,30,per_well,well_27,6.961071625746524,9.850551330582178,9.861357932601365,7.063049101414564,9.990855653103816,9.511068768209654,7.778327223204691
spe_berg,30,per_well,well_28,0.26793417263470964,0.2302088670241712,0.1722885222068696,0.12547923712859993,0.14075000513682034,0.3525557167852518,0.2745289674949674
spe_berg,30,per_well,well_29,0.13728735529690445,0.06476584998200281,0.0762714442177425,0.10457656589697188,0.08310003097431717,0.20564471866044365,0.12837371194704594
spe_berg,30,per_well,well_3,3.682082688426892,1.8194386528887287,1.756008996079939,1.887729020134177,2.268841874039723,5.354746806640302,3.378607177911355
spe_berg,30,per_well,well_30,0.4126327424682218,0.19802220467225456,0.19627712922416757,0.10100716031700221,0.20135177907383642,0.4660815990645457,0.37484879118158043
spe_berg,30,per_well,well_31,0.8094009182236935,0.5292645558451294,0.2758031528663349,0.41253234684683704,0.291026363367501,0.9284942201631655,0.7149613643835325
spe_berg,30,per_well,well_32,5.140386047136507,1.019564017024676,1.0088839853848837,0.8731042532846818,1.009561380964543,4.442580354765513,5.073177760380114
spe_berg,30,per_well,well_33,0.18338170708905305,0.08845160998858478,0.12065324016672041,0.03804772468699448,0.14011025974281185,0.207732969539651,0.17150396193081363
spe_berg,30,per_well,well_34,2.0323858044430474,0.692495580309981,0.6375857820148689,0.5974212237462159,0.6653079703373577,1.8285438296045873,1.8405978809975054
spe_berg,30,per_well,well_35,0.33603691394297003,0.1797200845059312,0.30079980565231595,0.17148749138168223,0.3099625310087409,0.44680928610468185,0.36879128217204005
spe_berg,30,per_well,well_36,0.23820705567087178,0.21219035604300793,0.21737616095182094,0.08355765690539155,0.22957281091508586,0.2143954762121417,0.20757833431165926
spe_berg,30,per_well,well_37,1.4125919035218297,5.243301728629196,5.170765515083575,4.6813726397758,5.299132027017991,1.6836910072143318,1.3889444997504572
spe_berg,30,per_well,well_38,0.45407926296395346,0.1299853494846238,0.17559832294412625,0.1415007481537367,0.20851466265595892,0.48518526319283717,0.43134736905190885
spe_berg,30,per_well,well_39,0.4751103435495935,0.1390734564511198,0.18019413862602915,0.16487143428747192,0.21227397758052946,0.5170347045480229,0.4621768195029029
spe_berg,30,per_well,well_4,0.24040682273682684,0.1422555538849627,0.131206485086972,0.10434833489040145,0.14347342222272585,0.49266140330346014,0.22368485618575243
spe_berg,30,per_well,well_40,1.1574437130757316,0.311097086228292,0.34393018099522976,0.45961168284346066,0.3453372200783566,1.1737547378205797,1.1634000456827063
spe_berg,30,per_well,well_41,0.8075861325044156,0.22299409243270973,0.2155772320281135,0.251191973145944,0.2123301736537613,0.7853126239951687,0.7775637457265356
spe_berg,30,per_well,well_42,3.3261241276447815,43.207120778274714,48.65684518822228,15.105731923514488,50.975174681699364,3.190849870421209,2.6890948060068878
spe_berg,30,per_well,well_43,0.03511243101709869,0.06969024789237512,0.03670114648491479,0.01555657992301085,0.055363823201865316,0.0566614536311134,0.02026229307495798
spe_berg,30,per_well,well_44,0.1029997787714278,0.1029561481543246,0.11664669119529113,0.04392145398230646,0.11898281388364726,0.11640719428623242,0.08004900329626666
spe_berg,30,per_well,well_45,0.4616068277015029,0.1268768419573405,0.13529865393619384,0.09341283490164025,0.1583850203047209,0.2873740391019743,0.3159861166552274
spe_berg,30,per_well,well_46,0.7335865140773509,0.7804753632909771,0.48126686781803807,0.4506149042079657,0.38840766546357264,0.6363570995366913,0.6018024095162297
spe_berg,30,per_well,well_47,6.939002663811462,9.39894262882933,9.38743391593007,6.0879558695113465,9.39033184550577,10.064075484022302,7.6470855306228875
spe_berg,30,per_well,well_48,9.185773269255598,8.30550214287749,8.347715117929862,6.823957800772492,8.361018672023151,9.478924972296662,8.469205619575948
spe_berg,30,per_well,well_49,0.6956499012826651,0.1431161102166305,0.16147481431682506,0.337763036283519,0.16864064985105756,0.5599711569520579,0.6361320180809413
spe_berg,30,per_well,well_5,0.6167143210567864,0.20662140814128646,0.1426400748912688,0.4317327029135892,0.14090192922125194,1.1219129610564869,0.7202063505168274
spe_berg,30,per_well,well_50,0.728785792505962,0.18722337840034187,0.18795325057205092,0.7058289149388757,0.19264197594264648,0.6775453522621805,0.7131427985011544
spe_berg,30,per_well,well_51,0.04903318404769654,0.09045350158741622,0.04319794532581086,0.10408883364321332,0.052396455829496265,0.08913794617171589,0.04814879939980384
spe_berg,30,per_well,well_52,0.055654826040830316,0.03140303219165534,0.03822142182951545,0.02595212642716914,0.059083128090711916,0.07161291980787869,0.050970251999551415
spe_berg,30,per_well,well_53,1.2994474394619464,0.7294945294697298,0.6405659615712638,0.4764743056435255,0.6638370537531862,2.0545233514661514,1.3126798048761814
spe_berg,30,per_well,well_6,0.42661390052239495,0.16733964778501684,0.16635192397211168,0.2918005007004339,0.16621312600919283,0.4549976447855716,0.4342005337489628
spe_berg,30,per_well,well_7,0.2772384883788762,0.38012006203510484,0.1516563250162072,0.16269850061943436,0.16341399591758865,0.35660838376212495,0.2814398681079054
spe_berg,30,per_well,well_8,0.24678366556736234,0.09498787786620265,0.1450378142873567,0.2305666916125517,0.1540580531569389,0.2912454099272521,0.24785776142609475
spe_berg,30,per_well,well_9,0.4384430101826514,0.33324162400107205,0.304965299993784,0.17605954058995416,0.3453925085496265,0.8075872762008254,0.44456943693174766
spe_berg,90,multi_well,,2.756496003290405,1.2199526558680829,0.80847397157566,1.0456376432827248,0.8096022173930739,3.3097297372622583,2.9285460208278886
spe_berg,90,per_well,well_1,2.466182354757611,0.5867956019949201,0.6204790615445438,0.585706892344095,0.6219526033527953,2.421279615002073,2.12935424866691
spe_berg,90,per_well,well_10,35.98060716721871,26.764333148148882,27.32195557482294,25.484071547902417,27.03236363644112,14.105238057609904,27.539061264554416
spe_berg,90,per_well,well_12,2.1517486478131493,2.3658223516160395,5.039122498743788,2.1403209145059603,4.867782388316244,2.307325683174692,2.2288758562727407
spe_berg,90,per_well,well_13,3.7618107580020297,30.96275317624368,32.10469617421123,29.107521756652037,31.55660510342148,3.6046194369438487,4.501371166040259
spe_berg,90,per_well,well_14,4.462937951665637,26.453779186862405,25.19281383160731,22.531974364971138,24.941118172547746,3.7850285372630372,4.841701441715115
spe_berg,90,per_well,well_15,5.752330392015853,5.1369531634655825,4.290413487456649,4.106103512092906,4.761012032951099,5.6813982895914314,5.197169087297362
spe_berg,90,per_well,well_16,0.07814836408300949,0.03443197156740624,0.05654942209050972,0.019626648044004137,0.0543408869842362,0.09836568403541601,0.0687044692420542
spe_berg,90,per_well,well_17,0.05880849220696346,0.051100111217481925,0.05641805129189456,0.018946294192188396,0.05566757872134478,0.08676159256748679,0.02869781899353115
spe_berg,90,per_well,well_18,0.04854953378200767,0.02944446738165071,0.045537599762955044,0.01270975649721988,0.05265064665021087,0.05722152303656221,0.042956371378722095
spe_berg,90,per_well,well_19,7.167450337918669,102.32629257181127,104.81633442049434,97.46983797525665,103.93009160200192,11.440889831286453,7.845311687111326
spe_berg,90,per_well,well_20,2.480153055570469,188.46452526180278,189.92408121925124,31.202565270998146,189.37477964554367,5.43435243951826,1.8773646534619661
spe_berg,90,per_well,well_21,0.07196376317116569,0.23099181964691418,0.18211233892845044,0.024339928874372422,0.18800979366129877,0.06196450284980099,0.06819037493449123
spe_berg,90,per_well,well_22,0.27855811651711365,0.3425195691332161,0.4550959754419514,0.14186932105246425,0.4510493008913408,0.3452762568471198,0.25660374969497646
spe_berg,90,per_well,well_23,1.8211216427158405,0.5535692000611727,0.6606731272036578,0.4665810073716128,1.191618766239838,1.5281637322472221,1.424993755495384
spe_berg,90,per_well,well_24,0.738797619808985,0.6656635044697883,0.6374606184790289,2.625961509363678,0.6505260674873466,0.9284604364847683,0.7126327214075957
spe_berg,90,per_well,well_25,7.4982475926526515,38.96101469605355,44.8143894949602,75.87079297742152,45.647135206342966,7.624543598478432,8.025536381148088
spe_berg,90,per_well,well_26,7.704676827703085,30.07583584250977,32.82084008718031,84.29314735690245,32.063425753217345,8.297754642029641,7.338160425482079
spe_berg,90,per_well,well_27,11.540962169189974,10.149205861197375,10.365715314378733,12.650592885124622,10.350375924666027,17.890965164296958,15.643725116346227
spe_berg,90,per_well,well_28,0.2035383836545187,0.04467401837056687,0.12320087720435897,0.06456895935013791,0.12878840507559655,0.2082634746660997,0.20021563691545274
spe_berg,90,per_well,well_29,0.2269675099777868,0.20232566613366024,0.09160127362655106,0.18591409302268203,0.08930733894221048,0.2582180457692369,0.2011205746067834
spe_berg,90,per_well,well_3,8.590466182046399,4.081151322782818,4.077125132798366,4.814670102081568,4.206804156988718,12.787026054309198,9.381249117806123
spe_berg,90,per_well,well_30,0.3379017956118564,0.17080010743894306,0.1740135410518871,0.13216789556935885,0.16693603027751153,0.269401416293063,0.17203506294748372
spe_berg,90,per_well,well_31,0.8308680464724189,0.5447648857097787,0.21169159127299417,0.17020216375754518,0.2086857803556089,0.583947499745926,0.5618609781836986
spe_berg,90,per_well,well_32,1.5440951283778375,0.43228464602058597,0.3502205989698136,0.33326234692329815,0.3529751346826207,1.593188598502449,1.547406451973673
spe_berg,90,per_well,well_33,0.08449267417773722,0.04796057826415246,0.12197744615379706,0.025600254695808324,0.11443585248215095,0.10993955890258979,0.0800100078283759
spe_berg,90,per_well,well_34,1.9745966203221823,0.7811071589864607,0.6608664042246579,0.5353768233162663,0.663843804111741,1.540684437373017,1.416167539837685
spe_berg,90,per_well,well_35,0.28865003534728195,0.2768218635004701,0.2840579677325407,0.13745044011594978,0.2782020618050852,0.3394603053178176,0.2923602466858968
spe_berg,90,per_well,well_36,0.24481750679204722,0.35347974057417736,0.23153897073232887,0.07162940369870681,0.23162131608957393,0.2162276921644591,0.20068228693135554
spe_berg,90,per_well,well_37,0.9032997287523434,5.7461765203832345,5.3843601041135205,4.991669225936263,5.401191103121458,0.9947894715334888,0.8511391019575589
spe_berg,90,per_well,well_38,0.20645490127392654,0.1471602356937336,0.1442011986379164,0.05817189027839669,0.13967431341351774,0.24147636940056003,0.17310022884617055
spe_berg,90,per_well,well_39,0.22478322561099975,0.14132899319408446,0.14024752950240424,0.06409447170247033,0.13613366930249285,0.25192110048450955,0.183709466414672
spe_berg,90,per_well,well_4,0.7243191177268652,0.2613992849752233,0.24991096720298533,1.1897663498461524,0.2501233029108133,1.207455224775918,0.6443609231607391
spe_berg,90,per_well,well_40,0.5034110134474286,0.14794414949198817,0.16685076665589416,0.21356852935626897,0.16437650736097664,0.518859643700874,0.5014208348174616
spe_berg,90,per_well,well_41,0.3595943326963798,0.11207068520020308,0.10399395495084802,0.10862475857305116,0.10448368397196911,0.3626631529636171,0.3286010843016642
spe_berg,90,per_well,well_42,2.4807703934026057,37.06349332562557,45.56138191540159,16.364861937525962,62.910934847964,3.2229142226920526,2.4279613938006066
spe_berg,90,per_well,well_43,0.06168377402814117,0.12584733694464895,0.049165554080175124,0.35483416456716105,0.06768190505198042,0.0911526274167347,0.029112170145131025
spe_berg,90,per_well,well_44,0.1512211546564355,0.13853917063685617,0.0566305610969176,0.07479037755586057,0.07485495149669794,0.14940228834826513,0.11600166717990662
spe_berg,90,per_well,well_45,0.482807119195303,0.11394297325986734,0.12127243419439018,0.1501520471153222,0.11849433272423937,0.29831035554320456,0.27951118028273714
spe_berg,90,per_well,well_46,1.0116914496828944,0.804550777973402,0.8392510512526975,1.3607096189719923,0.8013472468113227,0.7209576379306408,0.6931382291324563
spe_berg,90,per_well,well_47,11.937691490038006,5.75902686640518,5.728988120531608,5.631586751149177,5.730071239535392,11.813070552584403,12.016177221953933
