model,dataset,horizon,mode,well,expected,status,raw_status,summary_status,in_forecasting_summary_csv,file_path,reason,n_train,n_test,n_cv_folds,has_test_predictions,has_test_targets,cv_fold_count,mae,rmse,r2,r2_prod,mase
chronos,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,58-18X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,58-24X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,58-25,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,59-18X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,59-19X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,59-20,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,59-24X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,59-31X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,59-32X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,60-28X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,60-29X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,60-30X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,60-31,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,60-32,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,7,per_well,60-34H,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,54-16X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,54-21X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,54-22X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,55-15,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,55-16X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,55-21,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,55-22,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,56-21,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,56-23,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,57-14X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,57-15X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,57-21X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,57-22X,True,missing,,,False,,,,,,,,,,,,,
chronos,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
deeponet,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
lstm,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
patchtst,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
tcn,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
timesfm,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
tirex,inner_mongolia,14,per_well,57-23X,True,missing,,,False,,,,,,,,,,,,,
